"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 08:15:35 UTC 2024","Wed Oct 02 08:15:37 UTC 2024","2095","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:17:38 UTC 2024","Wed Oct 02 08:17:38 UTC 2024","381","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:18:53 UTC 2024","Wed Oct 02 08:19:00 UTC 2024","6560","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:15:30 UTC 2024","Wed Oct 02 08:15:32 UTC 2024","2398","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:18:00 UTC 2024","Wed Oct 02 08:18:02 UTC 2024","2433","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:18:15 UTC 2024","Wed Oct 02 08:18:15 UTC 2024","340","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:18:11 UTC 2024","Wed Oct 02 08:18:14 UTC 2024","2580","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateNonExistentBookTest","Verify updating a non-existent book",""
"passed","Wed Oct 02 08:18:05 UTC 2024","Wed Oct 02 08:18:07 UTC 2024","2252","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:18:16 UTC 2024","Wed Oct 02 08:18:19 UTC 2024","2801","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByBookIdTest","Verify that we can get authors list by Book Id",""
"failed","Wed Oct 02 08:18:02 UTC 2024","Wed Oct 02 08:18:05 UTC 2024","2597","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:19:32 UTC 2024","Wed Oct 02 08:19:39 UTC 2024","7144","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAlreadyDeletedAuthorTest","Verify trying to delete a author after it has already been deleted",""
"passed","Wed Oct 02 08:15:07 UTC 2024","Wed Oct 02 08:15:08 UTC 2024","509","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:16:35 UTC 2024","Wed Oct 02 08:16:42 UTC 2024","6531","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:19:13 UTC 2024","Wed Oct 02 08:19:19 UTC 2024","6582","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:19:39 UTC 2024","Wed Oct 02 08:19:40 UTC 2024","339","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteAuthorWithNegativeIdTest","Verify trying to delete a author with negative id",""
"passed","Wed Oct 02 08:17:37 UTC 2024","Wed Oct 02 08:17:38 UTC 2024","560","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:19:00 UTC 2024","Wed Oct 02 08:19:06 UTC 2024","6514","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:17:38 UTC 2024","Wed Oct 02 08:17:38 UTC 2024","361","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:18:14 UTC 2024","Wed Oct 02 08:18:14 UTC 2024","359","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:15:32 UTC 2024","Wed Oct 02 08:15:35 UTC 2024","2506","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:18:46 UTC 2024","Wed Oct 02 08:18:53 UTC 2024","6709","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:15:04 UTC 2024","Wed Oct 02 08:15:07 UTC 2024","2747","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:17:45 UTC 2024","Wed Oct 02 08:17:46 UTC 2024","1092","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getDeletedBook","Verify that we cannot get deleted book",""
"passed","Wed Oct 02 08:18:26 UTC 2024","Wed Oct 02 08:18:33 UTC 2024","6377","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorsListTest","Verify that we can get list with all authors",""
"passed","Wed Oct 02 08:18:40 UTC 2024","Wed Oct 02 08:18:46 UTC 2024","6065","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","verifyThatAuthorsListIsSortedTest","Verify authors list is sorted by ID",""
"passed","Wed Oct 02 08:17:42 UTC 2024","Wed Oct 02 08:17:45 UTC 2024","2502","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBooksListTest","Verify that we can get list with all books",""
"passed","Wed Oct 02 08:17:46 UTC 2024","Wed Oct 02 08:17:48 UTC 2024","1998","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","isEachFieldExistsInBookModelTest","Check that all books have the required fields",""
"failed","Wed Oct 02 08:18:46 UTC 2024","Wed Oct 02 08:18:46 UTC 2024","325","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateAuthorByNegativeIdTest","Verify updating a author by negative ID",""
"failed","Wed Oct 02 08:17:37 UTC 2024","Wed Oct 02 08:17:37 UTC 2024","382","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:19:40 UTC 2024","Wed Oct 02 08:19:41 UTC 2024","989","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteCreatedAuthorTest","Verify that we can delete an created author",""
"failed","Wed Oct 02 08:18:15 UTC 2024","Wed Oct 02 08:18:15 UTC 2024","357","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:15:07 UTC 2024","Wed Oct 02 08:15:07 UTC 2024","399","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"passed","Wed Oct 02 08:16:16 UTC 2024","Wed Oct 02 08:16:22 UTC 2024","6523","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:17:50 UTC 2024","Wed Oct 02 08:17:53 UTC 2024","2976","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteAlreadyDeletedBookTest","Verify trying to delete a book after it has already been deleted",""
"failed","Wed Oct 02 08:18:07 UTC 2024","Wed Oct 02 08:18:09 UTC 2024","2170","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"passed","Wed Oct 02 08:17:34 UTC 2024","Wed Oct 02 08:17:37 UTC 2024","2688","Suite","Book Tests","tests.books.VerifyPostBookAPITest","tests.books.VerifyPostBookAPITest","createBookTest","Verify that we can create a new book with Data",""
"failed","Wed Oct 02 08:15:45 UTC 2024","Wed Oct 02 08:15:45 UTC 2024","332","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"failed","Wed Oct 02 08:16:42 UTC 2024","Wed Oct 02 08:16:48 UTC 2024","6661","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:19:06 UTC 2024","Wed Oct 02 08:19:13 UTC 2024","6565","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:16:48 UTC 2024","Wed Oct 02 08:16:55 UTC 2024","6496","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"passed","Wed Oct 02 08:17:48 UTC 2024","Wed Oct 02 08:17:50 UTC 2024","2097","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","verifyThatBooksListIsSortedTest","Verify books list is sorted by ID",""
"passed","Wed Oct 02 08:18:26 UTC 2024","Wed Oct 02 08:18:26 UTC 2024","368","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByNonExistentBookIdTest","Verify that we cannot get author by non-existent Book ID",""
"passed","Wed Oct 02 08:18:33 UTC 2024","Wed Oct 02 08:18:34 UTC 2024","1032","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getDeletedAuthor","Verify that we cannot get deleted author",""
"failed","Wed Oct 02 08:15:44 UTC 2024","Wed Oct 02 08:15:45 UTC 2024","340","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:17:53 UTC 2024","Wed Oct 02 08:17:54 UTC 2024","1087","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteCreatedBookTest","Verify that we can delete an created book",""
"passed","Wed Oct 02 08:18:34 UTC 2024","Wed Oct 02 08:18:40 UTC 2024","6064","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","isEachFieldExistsInAuthorModelTest","Check that all authors have the required fields",""
"failed","Wed Oct 02 08:17:57 UTC 2024","Wed Oct 02 08:17:59 UTC 2024","2143","Suite","Book Tests","tests.books.VerifyDeleteBookAPITest","tests.books.VerifyDeleteBookAPITest","deleteNonExistentBookTest","Verify trying to delete a non-existent book",""
"passed","Wed Oct 02 08:17:42 UTC 2024","Wed Oct 02 08:17:42 UTC 2024","440","Suite","Book Tests","tests.books.VerifyGetBookAPITest","tests.books.VerifyGetBookAPITest","getBookByNonExistentIdTest","Verify that we cannot get book by non-existent ID",""
"failed","Wed Oct 02 08:19:19 UTC 2024","Wed Oct 02 08:19:26 UTC 2024","6538","Suite","Author Tests","tests.authors.VerifyPutAuthorAPITest","tests.authors.VerifyPutAuthorAPITest","updateExistingAuthorTest","Verify that we can update an existing author",""
"failed","Wed Oct 02 08:15:44 UTC 2024","Wed Oct 02 08:15:44 UTC 2024","350","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
"passed","Wed Oct 02 08:18:19 UTC 2024","Wed Oct 02 08:18:19 UTC 2024","343","Suite","Author Tests","tests.authors.VerifyGetAuthorAPITest","tests.authors.VerifyGetAuthorAPITest","getAuthorByIdNonExistentIdTest","Verify that we cannot get author by non-existent ID",""
"failed","Wed Oct 02 08:19:48 UTC 2024","Wed Oct 02 08:19:54 UTC 2024","6640","Suite","Author Tests","tests.authors.VerifyDeleteAuthorAPITest","tests.authors.VerifyDeleteAuthorAPITest","deleteNonExistentAuthorTest","Verify trying to delete a non-existent author",""
"failed","Wed Oct 02 08:15:39 UTC 2024","Wed Oct 02 08:15:41 UTC 2024","2060","Suite","Book Tests","tests.books.VerifyPutBookAPITest","tests.books.VerifyPutBookAPITest","updateExistingBookTest","Verify that we can update an existing book",""
"failed","Wed Oct 02 08:18:16 UTC 2024","Wed Oct 02 08:18:16 UTC 2024","352","Suite","Author Tests","tests.authors.VerifyPostAuthorAPITest","tests.authors.VerifyPostAuthorAPITest","createAuthorTest","Verify that we can add a new author",""
